id,subseccion,idea,citas,veredicto,pagina_traza,tipo_problema,accion,idea_real_fuente,evidencia_textual,refuerzo_pico,notas,estado_contexto,nota_contexto
INTROE-JUS-04,Justificacion,La temporada de varios virus respiratorios puede seguirse conjunta en un mismo flujo,Chan_2025,OK,p.1,,mantener,,"""We used wastewater RNA concentrations of influenza A and B (IAV/IBV), respiratory syncytial virus (RSV), human metapneumovirus (HMPV), and SARS-CoV-2 from 175 treatment plants (July 2023-June 2024)."" (Chan_2025, p.1)","""Epidemic peak dates were consistent with prepandemic norms for all viruses. Peak dates for influenza and RSV coincided with high, upward trending SARS-CoV-2 RNA concentrations"" (Chan_2025, p.1)","5 virus, 175 plantas.",CONFIRMADO,"Chan sigue conjuntamente influenza A/B, RSV, HMPV y SARS-CoV-2 en un mismo flujo de aguas de 175 plantas, con patrones estacionales. Contexto respalda la idea."
INTROE-JUS-05,Justificacion,El muestreo pasivo y Nanopore ya detectaron y caracterizaron SARS-CoV-2 en el sitio,MejiaCalle_2024,OK,p.8,,mantener,,"""Se utilizo un equipo de muestreo pasivo tipo torpedo para recolectar las muestras... el mismo que se coloco en colectores de aguas residuales de la PTAR Quitumbe, durante 24 horas semanales... secuenciacion con Oxford Nanopore Technology y los datos bioinformaticos fueron analizados en Freyja."" (00331348-MejiaCalle, p.8)","""Se observo un predominio de la variante omicron, con linajes como HN.1, EG.5.1.6, XBB.1.5.1.5 y HV.1. En particular, se detecto el linaje JN.1 durante los picos de infeccion en Quito"" (00331348-MejiaCalle, p.8)",Factibilidad del sitio.,CONFIRMADO,El antecedente local documenta muestreo pasivo + Nanopore + Freyja en la PTAR Quitumbe y la deteccion/caracterizacion de variantes de SARS-CoV-2. Contexto respalda la idea del sitio validado.
INTROE-JUS-06,Justificacion,Existen metodos dirigidos/enriquecimiento para virus humanos en aguas y protocolos para RSV y poliovirus,Child_2023;Le_2025;Asghar_2014,OK,Child p.1; Le p.1; Asghar p.7,,mantener,,"""With the design of a probe panel containing species of interest for WBE, this method could provide an efficient means of monitoring a spectrum of human pathogenic viruses simultaneously."" (child-2023, p.2); ""complete VP1 sequences of viruses isolated from sewage samples"" (asghar-2014, p.7)","Titulo: ""Whole-genome nanopore sequencing and automatic downstream analysis of respiratory syncytial virus using RSVTyper... suitable for patient samples as well as wastewater"" (s41598-025-20371-5/Le, p.1)",Cada fuente su componente.,CONFIRMADO,"Existen metodos dirigidos/enriquecimiento (Child, panel de sondas) y protocolos especificos para RSV (Le/RSVTyper, Nanopore, aplicable a aguas) y poliovirus (Asghar, VP1 desde alcantarillado). Contexto respalda la existencia de metodos."
INTROE-JUS-07,Justificacion,Ampliar a RSV/poliovirus incorpora blancos al flujo validado SIN requerir infraestructura ni inversion adicional,Child_2023;Le_2025;Asghar_2014,PARCIAL,n/a,inferencia_de_beneficio,corregir,"'Sin inversion adicional' es inferencia del autor, no en las fuentes. Apoyar en Mercier ('using existing WEM infrastructure') o suavizar.","Child, Le y Asghar respaldan solo la EXISTENCIA de metodos dirigidos (panel de sondas, RSVTyper, VP1), no un costo cero. Soporte correcto del ahorro: ""using existing WEM infrastructure for RSV detection"" (Mercier_2025, p.2)","""samples have already been collected and pre-processed for other disease targets at the same site... With the existing sampling infrastructure at the sites, the cost per..."" (Mercier_2025, p.4)",Suavizar el enunciado de infraestructura.,CORREGIDO,"La frase ""sin requerir infraestructura ni inversion adicional"" excede lo que dicen Child/Le/Asghar (solo prueban que los metodos existen). Mercier respalda ""aprovechar la infraestructura WEM ya instalada"" (costo reducido, no cero). Recomendado suavizar a ""aprovechando la infraestructura ya instalada"" y citar Mercier."
INTROE-JUS-08,Justificacion,"Esquema ARTIC de RSV desarrollado con participacion de USFQ, compatible con Nanopore, produce genomas completos",Maloney_2025,PARCIAL,p.1/2/4,autoria_sobreestimada,corregir,"USFQ es COAUTORA y valido/uso Nanopore (completitud 94,9/95,8%), pero el esquema ARTIC lo desarrolla Edimburgo (Rambaut). 'Desarrollado' sobreestima el rol.","""ARTIC RSV amplicon sequencing reveals global RSV genotype dynamics"" (RSV_paper_Romel/Maloney, p.1); ""11Institute of Microbiology, Universidad San Francisco de Quito, Quito, Pichincha, Ecuador"" (Maloney, p.1); ""Of the eight external sites four used Illumina platforms (CHRF, GSTT, USAF and UW) and four used Nanopore (MDH, NVRL, UoN and USFQ)"" (Maloney, p.7)","""For Nanopore, median genome completeness was 94.9% and 95.8% for RSV A and B respectively (RSVA, n = 107; RSVB, n = 99)."" (RSV_paper_Romel/Maloney, p.4)",Cambiar 'desarrollado' -> 'validado/aplicado con participacion de'.,CORREGIDO,"El esquema ARTIC lo conceptualiza la red ARTIC (Rambaut A: Conceptualization/Resources, Edimburgo). USFQ figura como institucion coautora (afiliacion 11) y como uno de los cuatro sitios que secuenciaron con Nanopore, logrando 94,9%/95,8% de completitud. ""Desarrollado con participacion de USFQ"" sobreestima el rol; correcto: ""esquema ARTIC aplicado y validado con Nanopore en un estudio del que USFQ es coautora""."
INTROE-JUS-09,Justificacion,El estudio aporta lectura poblacional que complementa la clinica en contexto de informacion genomica local limitada,Yousif_2023;Bruno_2025,OK,Yousif p.1; Bruno p.1-8,,mantener,,"""As global SARS-CoV-2 burden and testing frequency have decreased, wastewater surveillance has emerged as a key tool to support clinical surveillance efforts."" (s41467-023-41369-5/Yousif, p.1)","""As seen with unequal distribution of SARS-CoV-2 vaccines, unequal genomic surveillance in LMICs could jeopardize genomic sequencing efforts in developed countries."" (bruno-2025, p.6)",Encuadre correcto.,CONFIRMADO,Yousif posiciona la vigilancia de aguas como complemento de la clinica; Bruno documenta la desigualdad de vigilancia genomica en LMIC. Contexto respalda la lectura poblacional complementaria ante informacion local limitada.
INTROE-JUS-10,Justificacion,"Instituciones de salud publica/saneamiento pueden evaluar sitios centinela, priorizar patogenos, planificar vigilancia en Quito",Parkins_2023;MejiaCalle_2024,OK,Parkins p.1,,mantener,,"Titulo: ""Wastewater-based surveillance as a tool for public health action: SARS-CoV-2 and beyond"" (parkins-2023, p.1)","""strategically implemented WBS sites in sentinel sewersheds would still have profound impacts in these resource-limited settings. In particular, WBS offers a cost-effective, real-time measure enabling an understanding of the local prevalence of individual infectious agents within these resource-constrained settings"" (parkins-2023, p.39)",Encuadre; 'beneficiarios' es enunciado propio.,CONFIRMADO,"Parkins enmarca la WBS como herramienta de accion en salud publica y, para entornos de recursos limitados, propone sitios centinela estrategicos para conocer la prevalencia local de agentes. Contexto respalda priorizacion/planificacion de vigilancia."
INTROE-JUS-11,Justificacion,Grupos vulnerables ante RSV y comunidades expuestas a polio silencioso o variantes de SARS,Hughes_2022;Bottcher_2025;Crits_Christoph_2021,OK,varios,,mantener,,"""Up to 1%-2% of infants under 6 months with RSV are hospitalized, and RSV is responsible for up to a third of hospitalizations for acute respiratory infections (ARI) in children less than 5 years old in the United States"" (Hughes, p.1)","Titulos: ""Detection of circulating vaccine-derived poliovirus type 2 (cVDPV2) in wastewater samples: a wake-up call"" (eurosurv-30-3-1/Bottcher, p.1); ""Genome Sequencing of Sewage Detects Regionally Prevalent SARS-CoV-2 Variants"" (crits-christoph-2021, p.1)",Cada fuente su grupo.,CONFIRMADO,Hughes cuantifica la carga de RSV en lactantes/ninos <5 anos; Bottcher documenta polio silencioso (cVDPV2 en aguas) y Crits variantes prevalentes en aguas. Contexto respalda a los grupos vulnerables y comunidades expuestas.
INTROE-PRO-01,Problema pregunta objetivos,Amplia de SARS hacia enterovirus y RSV por relevancia ambiental/respiratoria/comunitaria,MejiaCalle_2024;Asghar_2014;Hughes_2022;Le_2025,OK,varios,,mantener,,"Antecedente local (00331348-MejiaCalle, p.8); ""Environmental Surveillance for Polioviruses"" (asghar-2014, p.1); RSV en aguas (Hughes, p.1); secuenciacion RSV con Nanopore/RSVTyper (s41598-025-20371-5/Le, p.1)","""Genomic wastewater surveillance may therefore be plausible for a broad range of human pathogenic viruses, using similar methods to those deployed during the SARS-CoV-2 pandemic."" (child-2023, p.2)",Sintesis del autor coherente.,CONFIRMADO,"Child sostiene que la vigilancia genomica de aguas es plausible para un amplio rango de virus con los metodos de la pandemia; los antecedentes de polio (Asghar) y RSV (Hughes, Le) respaldan la ampliacion desde SARS-CoV-2. Contexto respalda la idea."
INTROE-PRO-02,Problema pregunta objetivos,El poliovirus concentra el mayor interes sanitario y orienta la eleccion de VP1 como blanco,Asghar_2014,OK,p.7,,mantener,,"""Phylogenetic analysis of complete VP1 sequences of viruses isolated from sewage samples in Mumbai and AFP cases"" (asghar-2014, p.7)","""To differentiate VDPV from Sabin OPV strains, allowing confirmation of a VDPV and consideration of a response, the approximately 900-bp VP1 capsid region must be sequenced."" (jiab518/Shaw_2022, p.1)",VP1 respaldado.,CONFIRMADO,Asghar usa secuencias completas de VP1 desde aguas y Shaw explica que la region VP1 (~900 pb) es la que diferencia VDPV de Sabin. Contexto respalda la eleccion de VP1 como blanco de tipificacion del poliovirus.
INTROE-PRO-03,Problema pregunta objetivos,La deteccion y caracterizacion se interpretan segun posibilidades/limitaciones en matrices ambientales,Child_2023;Parkins_2023,OK,Child p.1; Parkins p.1,,mantener,,"""untargeted shotgun sequencing was unsuitable for genomic monitoring of the low virus concentrations in wastewater samples analyzed in this study."" (child-2023, p.1)","""Hybrid-capture enrichment represented a viable method for simultaneous genomic epidemiology of a range of..."" virus (child-2023, p.1)",Encuadre metodologico.,CONFIRMADO,Child muestra que la baja concentracion viral en aguas limita el shotgun no dirigido y favorece el enriquecimiento dirigido; el contexto respalda interpretar deteccion/caracterizacion segun posibilidades y limitaciones de la matriz ambiental.
INTROD-RTqPCR-01,RT-qPCR,RT-qPCR combina transcripcion reversa del ARN viral a ADNc con amplificacion cuantitativa en tiempo real; la senal se estima por el Cq a partir de curvas estandar,Ahmed_2020;Medema_2020,OK,"Ahmed p.1,3,5",,ninguna,Descripcion de metodo que Ahmed instancia (no define textualmente cDNA/curva estandar),"""were enumerated using reverse transcriptase quantitative polymerase chain reaction (RT-qPCR)"" (Ahmed_2020, p.1); ""value obtained acted as a reference point. If the Cq value of a wastewater"" (Ahmed_2020, p.3); ""The slope of the standards for N_Sarbeco and NIID_2019-nCOV_N assays were..."" (Ahmed_2020, p.5)","""For quantification, 5-point standard curves in duplicate were made by serial dilution of a SARS-CoV-2 RNA transcript (CNR..."" (Barbe_2022, p.3)","Medema_2020 = FALTA en repo (no descargable, ACS bloquea); no verificable por PDF. Ahmed cubre el mecanismo. La palabra literal 'cDNA' no aparece; 'curva estandar' figura como 'standards'/'slope of the standards'",CONFIRMADO,Ahmed instancia RT-qPCR con Cq como punto de referencia y curvas estandar; Barbe describe la curva de 5 puntos. Respalda la descripcion del metodo. Medema_2020 co-citado NO esta en el repo (mapa=FALTA).
INTROD-RTqPCR-02,RT-qPCR,Fue central desde los primeros reportes de SARS-CoV-2 en aguas residuales y sigue siendo el paso que confirma la presencia viral y decide que muestras avanzan a secuenciacion,Ahmed_2020;Medema_2020,PARCIAL,"Ahmed p.1,3,6",extrapolacion,revisar_redaccion,"Ahmed detecto SARS-CoV-2 en aguas residuales por RT-qPCR confirmado por secuenciacion, pero la secuenciacion fue para CONFIRMAR especificidad, no para SELECCIONAR muestras","""in Australia using RT-qPCR assay, confirmed by sequencing"" (Ahmed_2020, p.1); ""and some assays may produce false-positive results, we recommend sequencing RT-qPCR products for confirmation"" (Ahmed_2020, p.6)","""viral RNA copies were enumerated using reverse transcriptase quantitative polymerase chain reaction (RT-qPCR) resulting in two positive detections..."" (Ahmed_2020, p.1)",'decide que muestras avanzan a secuenciacion' NO esta en Ahmed: es una regla de flujo no enunciada (extrapolacion). Medema_2020 FALTA. La parte de centralidad/primeros reportes si es sostenible,CORREGIDO,"Ahmed respalda ""central desde los primeros reportes"" y ""confirma la presencia viral"", pero su secuenciacion fue para CONFIRMAR especificidad, no para SELECCIONAR muestras. La clausula ""decide que muestras avanzan a secuenciacion"" debe atribuirse a MejiaCalle_2024 (seleccion por Ct), no a Ahmed. Medema_2020 no esta en el repo."
INTROD-RTqPCR-03,RT-qPCR,"Hughes aplico este esquema de controles en RSV en solidos sedimentados, con controles de recuperacion, evaluacion de inhibicion y normalizacion con PMMoV",Hughes_2022,PARCIAL,Hughes p.174-176,cifra_o_detalle_no_respaldado,revisar_redaccion,"Hughes uso PMMoV/BCoV como controles de recuperacion y normalizo por PMMoV, pero solo describe REMOCION de inhibidores, no una evaluacion de inhibicion","""recovery and fecal strength control for the wastewater"" (Hughes_2022, p.175); ""BCoV was spiked into the samples and used as an [internal control]... greater than 10% BCoV recovery"" (Hughes_2022, p.175); ""RNA concentrations by PMMoV and found similar results"" (Hughes_2022, p.176)","""Normalizing by PMMoV can serve to correct for sample-to-sample changes in RNA extraction efficiency, concentrations..."" (Hughes_2022, p.176)","'evaluacion de inhibicion' sobrepasa la fuente: Hughes solo remueve inhibidores, no ejecuta una prueba/ensayo de inhibicion. Cambiar por 'remocion de inhibidores' o citar otra fuente para la evaluacion",CONFIRMADO,"Hughes usa PMMoV/BCoV como controles de recuperacion y normaliza por PMMoV. Matiz: describe REMOCION de inhibidores con el kit Zymo OneStep-96 (p.174), no una 'evaluacion de inhibicion' explicita; el resto del esquema de controles queda respaldado."
INTROD-RTqPCR-04,RT-qPCR,"En la PTAR Quitumbe, las muestras con Cq tardios rindieron menos en la secuenciacion (vinculo carga RT-qPCR / recuperacion genomica)",MejiaCalle_2024,OK,"MejiaCalle p.45,58",,ninguna,Coincide: 11 de 47 muestras no se secuenciaron por CT muy tardios,"""only 36 samples could be sequenced, as the remaining 11 samples had very late CT values"" (MejiaCalle_2024, p.45)","""only 36 samples could be sequenced, as the remaining 11 samples had very late CT values, which prevented successful sequencing"" (MejiaCalle_2024, p.45)",,CONFIRMADO,"Verificado en p.45: 11 de 47 muestras no se secuenciaron por CT muy tardios, vinculando carga RT-qPCR y recuperacion genomica en Quitumbe."
INTROD-RTqPCR-05,RT-qPCR,La deteccion molecular se interpreta junto con los controles de calidad y las caracteristicas del flujo de procesamiento de cada muestra,Parkins_2023,OK,"Parkins p.10,18",,ninguna,Sintesis sostenida por Parkins (metadatos + control interno por muestra),"""of wastewater-associated 'metadata' are often useful during quality assurance and data interpretation"" (Parkins_2023, p.10); ""To assess the impact of these factors on reducing PCR efficiency, an internal control [should be assessed in each sample]"" (Parkins_2023, p.18)","""To assess the impact of these factors on reducing PCR efficiency, an internal control should be assessed in each sample"" (Parkins_2023, p.18)",,CONFIRMADO,Parkins sostiene el uso de metadatos y control interno por muestra para la interpretacion; respalda la sintesis.
INTROD-PCRmultiple-01,PCR multiple,"La PCR multiple amplifica varios blancos; en vigilancia reduce el volumen de muestra, el costo y el tiempo de procesamiento",Le_2025,PARCIAL,Le p.6,cifra_o_detalle_no_respaldado,revisar_redaccion,"Le respalda menor costo y menor tiempo de los metodos por amplicones, no la reduccion de volumen de muestra","""amplicon-based methods are inexpensive to implement and can be performed with standard laboratory equipment"" (Le_2025, p.7, NO p.6); ""[hybrid capture is] more expensive to implement, more time-consuming"" (Le_2025, p.6)","""Amplicon sequencing only requires a PCR cycler and cheap laboratory equipment. Nanopore sequencing requires no costly equipment, can be performed in... resource-limited settings and allows rapid analysis"" (Le_2025, p.8)","'reduce el volumen de muestra' NO esta soportado por Le (la unica mencion de volumen es reactivos AMPure, p.9). Costo y tiempo si. Quitar 'volumen de muestra' o dar otra fuente",CORREGIDO,"Le respalda menor costo y menor tiempo de los amplicones, pero NO la ""reduccion de volumen de muestra"" (no aparece). Ademas la cita de 'inexpensive...standard equipment' esta en la p.7, no en la p.6 indicada."
INTROD-PCRmultiple-02,PCR multiple,Child comparo metodos metagenomicos y dirigidos y observo que la secuenciacion por PCR de amplicones genero mayor cobertura de virus especificos que la metagenomica shotgun en muestras dominadas por bacterias,Child_2023,OK,Child p.1,,ninguna,Coincide plenamente,"""samples dominated by bacteria. Hybrid-capture enrichment..."" (Child_2023, p.1); ""while amplicon sequencing gave high viral [genome coverage], untargeted shotgun... unable to detect human pathogenic viruses with enough sensitivity"" (Child_2023, p.1)","""while amplicon sequencing gave high viral genome coverage, untargeted shotgun sequencing of total nucleic acid samples was unable to detect human pathogenic viruses with enough sensitivity for use in genomic epidemiology"" (Child_2023, p.1)",Matiz: el mejor contraste del paper es tiled-PCR > captura hibrida > shotgun; la captura hibrida tambien supera a shotgun ampliamente,CONFIRMADO,Child compara metagenomica shotgun vs amplicones y confirma mayor cobertura por amplicones en muestras dominadas por bacterias.
INTROD-PCRmultiple-03,PCR multiple,"Para RSV, Le aplico un panel de 39 amplicones solapados de aproximadamente 550 pb mediante secuenciacion Nanopore y analisis automatico",Le_2025,OK,Le p.1-2,,ninguna,39 amplicones y ~550 pb confirmados en el abstract,"""generating 39 amplicons ~ 550 bp in length, and sequenced with Oxford Nanopore Technologies"" (Le_2025, p.1); ""generating 39 overlapping amplicons"" (Le_2025, p.9)","""243 RSV isolates from 2008 to 2025 and wastewater samples... were amplified in a multiplex tiling PCR... generating 39 amplicons ~ 550 bp in length"" (Le_2025, p.1); analisis automatico via RSVTyper/Nextclade (Le_2025, p.1)","Nota: el diseno del esquema apunta a ~500 pb (""PCR fragments... approximately 500 bp"", p.2) pero el amplicon resultante declarado es ~550 pb (abstract). Ambas cifras del texto (39 y ~550) quedan soportadas. Le trabajo aislados de pacientes, no aguas residuales",CONFIRMADO,Le confirma el panel de 39 amplicones solapados de ~550 pb con Nanopore y analisis automatico (RSVTyper).
INTROD-PCRmultiple-04,PCR multiple,"Un resultado positivo con Cq tardio requiere cautela cuando la carga es baja o hay inhibidores; un resultado negativo puede reflejar ausencia del blanco, perdida durante la extraccion o baja afinidad de los cebadores",Child_2023,PARCIAL,"Child p.7,11",cita_no_sostiene_afirmacion,revisar_redaccion,"Child no enmarca 'positivo con Cq tardio requiere cautela' ni liga Cq a inhibidores/carga baja; solo sostiene parcialmente causas del negativo (ausencia del blanco, degradacion/afinidad de cebadores). 'perdida durante la extraccion' no esta","""[MeV and HAV] were not present in sufficient quantities for PCR detection in the wastewater samples"" (Child_2023, p.8); ""nucleic acid degradation in wastewater samples, which [can restrict the contiguous binding of primer pairs]"" (Child_2023, p.11)","""Inhibitory substances in the sample can suppress PCR amplification partially or completely, resulting in incorrect quantification or false-negative results"" (Parkins_2023, p.19)",La premisa del 'positivo con Cq tardio' y 'perdida durante la extraccion' no estan en Child. Reformular o cambiar de fuente para la parte del positivo/extraccion,CORREGIDO,"Child solo respalda causas del NEGATIVO (ausencia del blanco, union deficiente de cebadores a ARN degradado). El 'positivo con Cq tardio requiere cautela por inhibidores/carga baja' corresponde a Parkins (p.19), no a Child; 'perdida durante la extraccion' no se documenta en las fuentes citadas."
INTROD-PCRmultiple-05,PCR multiple,"Los sesgos de amplificacion favorecen ciertas regiones o linajes y afectan variantes minoritarias, efecto que MejiaCalle asocio con los cambios de cebadores en Quitumbe",MejiaCalle_2024,OK,"MejiaCalle p.9,47,62",,ninguna,Coincide: cambio de cebadores impacto la deteccion de linajes,"""July 2024, which impacted the detection of circulating lineages and led to the [identification of primitive lineages]"" (MejiaCalle_2024, p.61); ""changes in primer recognition sites may have affected the results by targeting more conserved viral regions"" (MejiaCalle_2024, p.46)","""different primers were used, resulting in the detection of primitive lineages"" (MejiaCalle_2024, p.58)",,CONFIRMADO,MejiaCalle liga el cambio de cebadores con el sesgo en la deteccion de linajes. Paginas verificadas: p.61 y p.46 (la cita indicaba p.62/p.47; desfase de 1).
INTROD-Secuenciacion-01,Secuenciacion (parrafo puente),La secuenciacion de Sanger (primera generacion) lee un solo fragmento por reaccion con longitud util de unos 700 a 900 pb y fue el estandar durante decadas,Dash_2024,OK,"Dash p.35-36,59",,ninguna,Coincide con matiz: el libro habla de deterioro de calidad tras 700-900 'bases' (no 'pares de bases') y ~40 anos como estandar,"""the Sanger method only sequences a single DNA fragment at a time"" (Dash_2024, p.59); ""gold standard for DNA sequencing for approximately 40 years"" (Dash_2024, p.35)","""the method has some limitations, such as poor quality in the first 15-40 bases... deteriorating quality of sequencing reads after 700-900 bases"" (Dash_2024, p.36 impreso / p.61 PDF)","Matiz menor: el libro enmarca 700-900 como punto de deterioro de calidad de la lectura, y dice 'bases' no 'pares de bases'",CONFIRMADO,"Confirmado con matiz ya senalado: el libro dice ""700-900 bases"" (no 'pares de bases') y ~40 anos como estandar. Paginas del libro verificadas (impresa p.35-36 = PDF p.60-61)."
INTROD-Secuenciacion-02,Secuenciacion (parrafo puente),La NGS ejecuta de millones a miles de millones de reacciones en paralelo y reconstruye las lecturas por bioinformatica contra un genoma de referencia,Dash_2024,OK,"Dash p.36,59",,ninguna,Coincide,"""NGS enables performing millions to billions of sequencing reactions simultaneously"" (Dash_2024, p.36); ""sequencing of millions of small fragments of DNA in parallel. Bioinformatics analyses are then used to piece together these fragments by mapping the individual reads to the human reference genome"" (Dash_2024, p.59)","""All NGS platforms perform the sequencing of millions of small fragments of DNA in parallel. Bioinformatics analyses are then used to piece together these fragments by mapping the individual reads to the human reference genome"" (Dash_2024, p.59 impreso / p.84 PDF)",,CONFIRMADO,Verificado literal: NGS masivamente paralela y reconstruccion bioinformatica contra referencia.
INTROD-Secuenciacion-03,Secuenciacion (parrafo puente),La secuenciacion profunda detecta variantes a frecuencias alelicas mas bajas que Sanger (linajes minoritarios en una muestra mezcla),Dash_2024,OK,"Dash p.36,59",,ninguna,Coincide (la frase 'linajes minoritarios/muestra mezcla' es interpretacion del autor; el libro afirma literalmente lo de frecuencia alelica),"""the ability to detect variants at lower allele frequencies than with Sanger [sequencing]"" (Dash_2024, p.36); ""higher discovery capability for detecting novel or rare variants"" (Dash_2024, p.59)","""Additional advantages of NGS include lower sample input requirements, higher accuracy, and the ability to detect variants at lower allele frequencies than with Sanger sequencing"" (Dash_2024, p.36 impreso / p.61 PDF)",,CONFIRMADO,"La afirmacion literal del libro es sobre menor frecuencia alelica; 'linajes minoritarios/muestra mezcla' es interpretacion del autor de la tesis, coherente con la fuente."
INTROD-Secuenciacion-04,Secuenciacion (parrafo puente),"Segun la longitud de lectura, la NGS se divide en tecnologias de segunda generacion (lecturas cortas) y de tercera generacion (lecturas largas en tiempo real)",Dash_2024,OK,Dash p.36,,ninguna,Coincide literalmente,"""sequencing methods are available, and they are defined as short-read and real-time [long-read technologies]"" (Dash_2024, p.36)","""long reading is possible with third-generation sequencing. It is faster than the systems of second-generation technology and allows the study of long DNA fragments without the need for amplification in PCR"" (Dash_2024, p.100 PDF)","IDEA NUEVA disponible: lectura corta NGS ""short DNA sequence reads (50e300 nucleotides)"" (Dash, p.38); lectura media ONT ""reads spanning more than 500 nucleotides"" (Dash, p.85)",CONFIRMADO,"Verificado literal: NGS por longitud de lectura, 2a gen (corta) y 3a gen (larga en tiempo real)."
INTROD-Nanopore-01,Nanopore (ONT),"ONT mide los cambios de corriente electrica generados cuando una molecula de acido nucleico atraviesa un nanoporo, y produce lecturas largas en tiempo real en dispositivos portatiles como el MinION",Dash_2024,OK,"Dash p.42,85-86",,ninguna,Coincide,"""The presence of a DNA molecule alters the ionic current by partially blocking the aperture"" (Dash_2024, p.86); ""the obtained current profile, called a 'squiggle', can be translated to a nucleotide sequence"" (Dash_2024, p.86); ""MinION, which weighs less than 0.5 kg"" (Dash_2024, p.87)","""In 2014, Oxford Nanopore Technologies released the MinION platform based on the transport of DNA through a nanopore membrane... The detection principle of nanopore systems is based on the ion current changing, which is generated when a charged molecule passes"" (Dash_2024, p.65 PDF)","IDEA NUEVA disponible: longitud de lectura ONT MinION ""13e20 kb"" (Tabla 3.2, Dash p.42) por si se desea anadir la cifra",CONFIRMADO,"Verificado: senal por cambio de corriente ionica, squiggle y MinION portatil de lecturas largas."
INTROD-Nanopore-02,Nanopore (ONT),En la PTAR Quitumbe permitio asignar linajes de SARS-CoV-2 a partir de muestras pasivas y observar variantes de Omicron en el contexto local,MejiaCalle_2024,OK,"MejiaCalle p.8-9,45",,ninguna,Coincide,"""A total of 47 samples were collected using the 3D-printed passive devices. Of [these, only 36 could be sequenced]"" (MejiaCalle_2024, p.45); ""predominance of the Omicron variant... lineages such as HN.1, EG.5.1.6, XBB.1.5.1.5, and HV.1"" (MejiaCalle_2024, p.10)","""multiplex PCR was used for sequencing with Oxford Nanopore Technology. Bioinformatic analysis was conducted using Freyja. Results: A predominance of the Omicron variant was observed"" (MejiaCalle_2024, p.10)",,CONFIRMADO,Verificado: Nanopore en muestras pasivas de Quitumbe con asignacion de linajes y predominio de Omicron.
INTROD-Nanopore-03,Nanopore (ONT),Klapsa generaron secuencias de genoma completo con protocolos Nanopore que establecieron el vinculo genetico entre los aislamientos del alcantarillado de Londres,Klapsa_2022,OK,"Klapsa p.1531,1533,1536",,ninguna,Coincide,"""[whole-genome sequences] established linkage of isolates and confirmed transmission of a unique recombinant poliovirus lineage"" (Klapsa_2022, p.1531); ""a novel nanopore protocol to quickly generate whole-genome sequences"" (Klapsa_2022, p.1533)","""we additionally implemented direct molecular detection and determined whole-genome sequences of every isolate using novel nanopore protocols. Findings 118 genetically linked poliovirus isolates..."" (Klapsa_2022, p.1)",,CONFIRMADO,Verificado: protocolos Nanopore de genoma completo que establecieron el vinculo genetico entre aislamientos del alcantarillado de Londres.
INTROD-Nanopore-04,Nanopore (ONT),Shaw argumentaron su potencial para acortar la confirmacion de brotes,Shaw_2022,OK,"Shaw p.453,461",,ninguna,Coincide,"""New VDPV2 outbreaks were confirmed a median of 35 days... after paralysis onset, which we estimate could be reduced to 16 days by DDNS"" (Shaw_2022, p.453); ""negative results confirmed within 3 days rather than 2 weeks"" (Shaw_2022, p.461)","""The rapid turnaround of DDNS allows for multiple samples to be processed prior to a sequencing result being available via cell culture"" (Shaw_2022, p.461)",,CONFIRMADO,Verificado: Shaw argumenta que DDNS/Nanopore acorta la confirmacion de brotes.
INTROD-Nanopore-05,Nanopore (ONT),"En RSV, Le recuperaron genomas completos con cobertura alta en muestras de cargas superiores a 10 000 copias/mL",Le_2025,OK,"Le p.1,5",,ninguna,Umbral y unidades exactos confirmados; cobertura alta = >90%,"""Whole genomes (> 90% coverage) were obtained from 98% of samples with > 10,000 copies/mL"" (Le_2025, p.1); ""Complete genomes (coverages > 90%) were resolved from 118 of 122 (97%) samples with a viral load of > 10,000 copies/mL"" (Le_2025, p.4)","""Whole genomes (> 90% coverage) were obtained from 98% of samples with > 10,000 copies/mL, from 3/14 samples with 1,000-10,000 copies/mL, and from none with < 1,000 copies/mL"" (Le_2025, p.1)",,CONFIRMADO,Umbral (>10.000 copias/mL) y cobertura alta (>90%) exactos y verificados.
INTROD-Nanopore-06,Nanopore (ONT),"La tasa de error cruda de Nanopore es superior a la de plataformas de lectura corta; el control de calidad, la generacion de consenso y la seleccion de referencias reducen el impacto de esos errores",Dash_2024,OK,"Dash p.90,92",,ninguna,Coincide (la 'seleccion adecuada de referencias' queda solo laxamente sostenida por 'compared to reference databases'),"""As the error rate of nanopore reads is higher compared to most NGS methods, a well-performing data-analysis workflow is crucial to obtain highly accurate consensus sequences, which can be compared to reference databases"" (Dash_2024, p.92)","""One drawback of nanopore sequencing is its relatively high error rate"" (Dash_2024, p.364 PDF)","'seleccion adecuada de referencias' solo laxamente respaldada; el foco del libro es filtrado por calidad/tamano, clustering, consenso y pulido",CONFIRMADO,Verificado: mayor tasa de error cruda de Nanopore y necesidad de flujo de analisis (consenso/comparacion con referencias) para mitigar el impacto.
