id,subseccion,idea,citas,veredicto,pagina_traza,tipo_problema,accion,idea_real_fuente,evidencia_textual,notas
INTROE-JUS-08,Justificacion,"Esquema ARTIC de RSV desarrollado con participacion de USFQ, compatible con Nanopore, produce genomas completos",Maloney_2025,PARCIAL,p.1/2/4,autoria_sobreestimada,corregir,"USFQ es COAUTORA y valido/uso Nanopore (completitud 94,9/95,8%), pero el esquema ARTIC lo desarrolla Edimburgo (Rambaut). 'Desarrollado' sobreestima el rol.","""Institute of Microbiology, Universidad San Francisco de Quito"" (p.1); ""four used Nanopore (MDH, NVRL, UoN and USFQ)""; ""median genome completeness was 94.9% and 95.8% for RSV A and B"" (RSV_paper_Romel/Maloney, p.4)","Cambiar 'desarrollado' -> 'validado/aplicado con participacion de'."
INTROE-JUS-09,Justificacion,"El estudio aporta lectura poblacional que complementa la clinica en contexto de informacion genomica local limitada",Yousif_2023;Bruno_2025,OK,Yousif p.1; Bruno p.1-8,,mantener,,"""wastewater surveillance has emerged as a key tool to support clinical surveillance"" (Yousif); Bruno documenta disparidades regionales LMIC (bruno-2025)","Encuadre correcto."
INTROE-JUS-10,Justificacion,"Instituciones de salud publica/saneamiento pueden evaluar sitios centinela, priorizar patogenos, planificar vigilancia en Quito",Parkins_2023;MejiaCalle_2024,OK,Parkins p.1,,mantener,,"Titulo: ""Wastewater-Based Surveillance as a Tool for Public Health Action"" (parkins-2023, p.1)","Encuadre; 'beneficiarios' es enunciado propio."
INTROE-JUS-11,Justificacion,"Grupos vulnerables ante RSV y comunidades expuestas a polio silencioso o variantes de SARS",Hughes_2022;Bottcher_2025;Crits_Christoph_2021,OK,varios,,mantener,,"""particularly for infants and immunocompromised or elderly"" (Hughes); ""cVDPV2...a wake-up call"" (Bottcher); ""Sewage Detects Regionally Prevalent Variants"" (Crits)","Cada fuente su grupo."
INTROE-PRO-01,Problema pregunta objetivos,"Amplia de SARS hacia enterovirus y RSV por relevancia ambiental/respiratoria/comunitaria",MejiaCalle_2024;Asghar_2014;Hughes_2022;Le_2025,OK,varios,,mantener,,"Antecedente (MejiaCalle p.8); polio ambiental (Asghar p.1); RSV en aguas (Hughes p.1); secuenciacion RSV (Le p.1)","Sintesis del autor coherente."
INTROE-PRO-02,Problema pregunta objetivos,"El poliovirus concentra el mayor interes sanitario y orienta la eleccion de VP1 como blanco",Asghar_2014,OK,p.7,,mantener,,"""complete VP1 sequences of viruses isolated from sewage samples"" (asghar-2014, p.7)","VP1 respaldado."
INTROE-PRO-03,Problema pregunta objetivos,"La deteccion y caracterizacion se interpretan segun posibilidades/limitaciones en matrices ambientales",Child_2023;Parkins_2023,OK,Child p.1; Parkins p.1,,mantener,,"""untargeted shotgun sequencing was unsuitable...low virus concentrations in wastewater"" (Child, p.1)","Encuadre metodologico."
INTROD-RTqPCR-01,RT-qPCR,"RT-qPCR combina transcripcion reversa del ARN viral a ADNc con amplificacion cuantitativa en tiempo real; la senal se estima por el Cq a partir de curvas estandar",Ahmed_2020;Medema_2020,OK,"Ahmed p.1,3,5",,ninguna,"Descripcion de metodo que Ahmed instancia (no define textualmente cDNA/curva estandar)","""reverse transcriptase quantitative polymerase chain reaction (RT-qPCR)"" (ahmed-2020, p.1); ""the Cq (quantification cycle) value obtained acted as a reference point"" (ahmed-2020, p.3); ""The slope of the standards..."" (ahmed-2020, p.5)","Medema_2020 = FALTA en repo (no descargable, ACS bloquea); no verificable por PDF. Ahmed cubre el mecanismo. La palabra literal 'cDNA' no aparece; 'curva estandar' figura como 'standards'/'slope of the standards'"
INTROD-RTqPCR-02,RT-qPCR,"Fue central desde los primeros reportes de SARS-CoV-2 en aguas residuales y sigue siendo el paso que confirma la presencia viral y decide que muestras avanzan a secuenciacion",Ahmed_2020;Medema_2020,PARCIAL,"Ahmed p.1,3,6",extrapolacion,revisar_redaccion,"Ahmed detecto SARS-CoV-2 en aguas residuales por RT-qPCR confirmado por secuenciacion, pero la secuenciacion fue para CONFIRMAR especificidad, no para SELECCIONAR muestras","""in Australia using RT-qPCR assay, confirmed by sequencing"" (ahmed-2020, p.1); ""we recommend sequencing RT-qPCR products for confirmation"" (ahmed-2020, p.6)","'decide que muestras avanzan a secuenciacion' NO esta en Ahmed: es una regla de flujo no enunciada (extrapolacion). Medema_2020 FALTA. La parte de centralidad/primeros reportes si es sostenible"
INTROD-RTqPCR-03,RT-qPCR,"Hughes aplico este esquema de controles en RSV en solidos sedimentados, con controles de recuperacion, evaluacion de inhibicion y normalizacion con PMMoV",Hughes_2022,PARCIAL,"Hughes p.174-176",cifra_o_detalle_no_respaldado,revisar_redaccion,"Hughes uso PMMoV/BCoV como controles de recuperacion y normalizo por PMMoV, pero solo describe REMOCION de inhibidores, no una evaluacion de inhibicion","""PMMoV... is used here as an internal recovery and fecal strength control... BCoV was spiked... all samples were required to have greater than 10% BCoV recovery"" (hughes-2022, p.175); ""We repeated the analysis normalizing RSV RNA concentrations by PMMoV"" (hughes-2022, p.176); ""PCR inhibitor removal with the Zymo OneStep-96 PCR Inhibitor Removal kit"" (hughes-2022, p.174)","'evaluacion de inhibicion' sobrepasa la fuente: Hughes solo remueve inhibidores, no ejecuta una prueba/ensayo de inhibicion. Cambiar por 'remocion de inhibidores' o citar otra fuente para la evaluacion"
INTROD-RTqPCR-04,RT-qPCR,"En la PTAR Quitumbe, las muestras con Cq tardios rindieron menos en la secuenciacion (vinculo carga RT-qPCR / recuperacion genomica)",MejiaCalle_2024,OK,"MejiaCalle p.45,58",,ninguna,"Coincide: 11 de 47 muestras no se secuenciaron por CT muy tardios","""Of these, only 36 samples could be sequenced, as the remaining 11 samples had very late CT values, which prevented successful sequencing"" (MejiaCalle, p.45)",
INTROD-RTqPCR-05,RT-qPCR,"La deteccion molecular se interpreta junto con los controles de calidad y las caracteristicas del flujo de procesamiento de cada muestra",Parkins_2023,OK,"Parkins p.10,18",,ninguna,"Sintesis sostenida por Parkins (metadatos + control interno por muestra)","""collection and use of wastewater-associated 'metadata' are often useful during quality assurance and data interpretation"" (parkins-2023, p.10); ""an internal control should be assessed in each sample"" (parkins-2023, p.18)",
INTROD-PCRmultiple-01,PCR multiple,"La PCR multiple amplifica varios blancos; en vigilancia reduce el volumen de muestra, el costo y el tiempo de procesamiento",Le_2025,PARCIAL,"Le p.6",cifra_o_detalle_no_respaldado,revisar_redaccion,"Le respalda menor costo y menor tiempo de los metodos por amplicones, no la reduccion de volumen de muestra","""amplicon-based methods are inexpensive to implement and can be performed with standard laboratory equipment"" (Le-2025, p.6); captura de hibridacion es ""more expensive to implement"" y ""more time-consuming"" (Le-2025, p.6)","'reduce el volumen de muestra' NO esta soportado por Le (la unica mencion de volumen es reactivos AMPure, p.9). Costo y tiempo si. Quitar 'volumen de muestra' o dar otra fuente"
INTROD-PCRmultiple-02,PCR multiple,"Child comparo metodos metagenomicos y dirigidos y observo que la secuenciacion por PCR de amplicones genero mayor cobertura de virus especificos que la metagenomica shotgun en muestras dominadas por bacterias",Child_2023,OK,"Child p.1",,ninguna,"Coincide plenamente","""Deep shotgun metagenomic sequencing was unable to generate sufficient genome coverage of human pathogenic viruses for robust genomic epidemiology, with samples dominated by bacteria"" (child-2023, p.1); ""while amplicon sequencing gave high viral genome coverage, untargeted shotgun sequencing... was unable to detect human pathogenic viruses with enough sensitivity"" (child-2023, p.1)","Matiz: el mejor contraste del paper es tiled-PCR > captura hibrida > shotgun; la captura hibrida tambien supera a shotgun ampliamente"
INTROD-PCRmultiple-03,PCR multiple,"Para RSV, Le aplico un panel de 39 amplicones solapados de aproximadamente 550 pb mediante secuenciacion Nanopore y analisis automatico",Le_2025,OK,"Le p.1-2",,ninguna,"39 amplicones y ~550 pb confirmados en el abstract","""generating 39 amplicons ~ 550 bp in length"" (Le-2025, p.1); ""generating 39 overlapping amplicons"" (Le-2025, p.2); ""analyzed with the RSVTyper pipeline... automatic reference selection, consensus sequence generation and clade assignment via Nextclade"" (Le-2025, p.1)","Nota: el diseno del esquema apunta a ~500 pb (""PCR fragments... approximately 500 bp"", p.2) pero el amplicon resultante declarado es ~550 pb (abstract). Ambas cifras del texto (39 y ~550) quedan soportadas. Le trabajo aislados de pacientes, no aguas residuales"
INTROD-PCRmultiple-04,PCR multiple,"Un resultado positivo con Cq tardio requiere cautela cuando la carga es baja o hay inhibidores; un resultado negativo puede reflejar ausencia del blanco, perdida durante la extraccion o baja afinidad de los cebadores",Child_2023,PARCIAL,"Child p.7,11",cita_no_sostiene_afirmacion,revisar_redaccion,"Child no enmarca 'positivo con Cq tardio requiere cautela' ni liga Cq a inhibidores/carga baja; solo sostiene parcialmente causas del negativo (ausencia del blanco, degradacion/afinidad de cebadores). 'perdida durante la extraccion' no esta","""MeV and HAV were also absent... suggesting that they were not present in sufficient quantities for PCR detection"" (child-2023, p.7); ""nucleic acid degradation in wastewater samples, which can restrict the contiguous binding of primer pairs"" (child-2023, p.11)","La premisa del 'positivo con Cq tardio' y 'perdida durante la extraccion' no estan en Child. Reformular o cambiar de fuente para la parte del positivo/extraccion"
INTROD-PCRmultiple-05,PCR multiple,"Los sesgos de amplificacion favorecen ciertas regiones o linajes y afectan variantes minoritarias, efecto que MejiaCalle asocio con los cambios de cebadores en Quitumbe",MejiaCalle_2024,OK,"MejiaCalle p.9,47,62",,ninguna,"Coincide: cambio de cebadores impacto la deteccion de linajes","""the change in primers used between March and July 2024, which impacted the detection of circulating lineages and led to the identification of primitive lineages"" (MejiaCalle, p.62); ""changes in primer recognition sites may have affected the results by targeting more conserved viral regions"" (MejiaCalle, p.47)",
INTROD-Secuenciacion-01,Secuenciacion (parrafo puente),"La secuenciacion de Sanger (primera generacion) lee un solo fragmento por reaccion con longitud util de unos 700 a 900 pb y fue el estandar durante decadas",Dash_2024,OK,"Dash p.35-36,59",,ninguna,"Coincide con matiz: el libro habla de deterioro de calidad tras 700-900 'bases' (no 'pares de bases') y ~40 anos como estandar","""deteriorating quality of sequencing reads after 700e900 bases"" (Dash, p.36); ""the Sanger method only sequences a single DNA fragment at a time"" (Dash, p.59); ""the gold standard for DNA sequencing for approximately 40 years"" (Dash, p.35)","Matiz menor: el libro enmarca 700-900 como punto de deterioro de calidad de la lectura, y dice 'bases' no 'pares de bases'"
INTROD-Secuenciacion-02,Secuenciacion (parrafo puente),"La NGS ejecuta de millones a miles de millones de reacciones en paralelo y reconstruye las lecturas por bioinformatica contra un genoma de referencia",Dash_2024,OK,"Dash p.36,59",,ninguna,"Coincide","""NGS enables performing millions to billions of sequencing reactions simultaneously"" (Dash, p.36); ""sequencing of millions of small fragments of DNA in parallel. Bioinformatics analyses are then used to piece together these fragments by mapping the individual reads to the human reference genome"" (Dash, p.59)",
INTROD-Secuenciacion-03,Secuenciacion (parrafo puente),"La secuenciacion profunda detecta variantes a frecuencias alelicas mas bajas que Sanger (linajes minoritarios en una muestra mezcla)",Dash_2024,OK,"Dash p.36,59",,ninguna,"Coincide (la frase 'linajes minoritarios/muestra mezcla' es interpretacion del autor; el libro afirma literalmente lo de frecuencia alelica)","""the ability to detect variants at lower allele frequencies than with Sanger sequencing"" (Dash, p.36); ""With deep sequencing, NGS also has a higher discovery capability for detecting novel or rare variants"" (Dash, p.59)",
INTROD-Secuenciacion-04,Secuenciacion (parrafo puente),"Segun la longitud de lectura, la NGS se divide en tecnologias de segunda generacion (lecturas cortas) y de tercera generacion (lecturas largas en tiempo real)",Dash_2024,OK,"Dash p.36",,ninguna,"Coincide literalmente","""Depending on the length of sequences produced second- and third-generation sequencing methods are available, and they are defined as short-read and real-time long-read technologies, respectively"" (Dash, p.36)","IDEA NUEVA disponible: lectura corta NGS ""short DNA sequence reads (50e300 nucleotides)"" (Dash, p.38); lectura media ONT ""reads spanning more than 500 nucleotides"" (Dash, p.85)"
INTROD-Nanopore-01,Nanopore (ONT),"ONT mide los cambios de corriente electrica generados cuando una molecula de acido nucleico atraviesa un nanoporo, y produce lecturas largas en tiempo real en dispositivos portatiles como el MinION",Dash_2024,OK,"Dash p.42,85-86",,ninguna,"Coincide","""The presence of a DNA molecule alters the ionic current by partially blocking the aperture... the obtained current profile, called a 'squiggle', can be translated to a nucleotide sequence"" (Dash, p.86); ""MinION, which weighs less than 0.5 kg"" (Dash, p.86)","IDEA NUEVA disponible: longitud de lectura ONT MinION ""13e20 kb"" (Tabla 3.2, Dash p.42) por si se desea anadir la cifra"
INTROD-Nanopore-02,Nanopore (ONT),"En la PTAR Quitumbe permitio asignar linajes de SARS-CoV-2 a partir de muestras pasivas y observar variantes de Omicron en el contexto local",MejiaCalle_2024,OK,"MejiaCalle p.8-9,45",,ninguna,"Coincide","""47 samples were collected using the 3D-printed passive devices. Of these, only 36 samples could be sequenced"" (MejiaCalle, p.45); ""Se observo un predominio de la variante omicron, con linajes como HN.1, EG.5.1.6, XBB.1.5.1.5 y HV.1"" (MejiaCalle, p.9)",
INTROD-Nanopore-03,Nanopore (ONT),"Klapsa generaron secuencias de genoma completo con protocolos Nanopore que establecieron el vinculo genetico entre los aislamientos del alcantarillado de Londres",Klapsa_2022,OK,"Klapsa p.1531,1533,1536",,ninguna,"Coincide","""Whole-genome sequences generated through nanopore sequencing established linkage of isolates and confirmed transmission of a unique recombinant poliovirus lineage"" (klapsa-2022, p.1531); ""a novel nanopore protocol to quickly generate whole-genome sequences of multiple type 2 poliovirus isolates"" (klapsa-2022, p.1533)",
INTROD-Nanopore-04,Nanopore (ONT),"Shaw argumentaron su potencial para acortar la confirmacion de brotes",Shaw_2022,OK,"Shaw p.453,461",,ninguna,"Coincide","""New VDPV2 outbreaks were confirmed a median of 35 days... after paralysis onset, which we estimate could be reduced to 16 days by DDNS"" (shaw-2022, p.453); ""negative results confirmed within 3 days rather than 2 weeks"" (shaw-2022, p.461)",
INTROD-Nanopore-05,Nanopore (ONT),"En RSV, Le recuperaron genomas completos con cobertura alta en muestras de cargas superiores a 10 000 copias/mL",Le_2025,OK,"Le p.1,5",,ninguna,"Umbral y unidades exactos confirmados; cobertura alta = >90%","""Whole genomes (> 90% coverage) were obtained from 98% of samples with > 10,000 copies/mL"" (Le-2025, p.1); ""Complete genomes (coverages > 90%) were resolved from 118 of 122 (97%) samples with a viral load of > 10,000 copies/mL"" (Le-2025, p.5)",
INTROD-Nanopore-06,Nanopore (ONT),"La tasa de error cruda de Nanopore es superior a la de plataformas de lectura corta; el control de calidad, la generacion de consenso y la seleccion de referencias reducen el impacto de esos errores",Dash_2024,OK,"Dash p.90,92",,ninguna,"Coincide (la 'seleccion adecuada de referencias' queda solo laxamente sostenida por 'compared to reference databases')","""As the error rate of nanopore reads is higher compared to most NGS methods, a well-performing data-analysis workflow is crucial to obtain highly accurate consensus sequences, which can be compared to reference databases"" (Dash, p.92)","'seleccion adecuada de referencias' solo laxamente respaldada; el foco del libro es filtrado por calidad/tamano, clustering, consenso y pulido"
INTROD-Nanopore-07,Nanopore (ONT),"En aguas residuales estos pasos cobran mayor peso por la presencia de mezclas virales, ARN fragmentado y cobertura desigual entre amplicones",Child_2023,OK,"Child p.7,9,11",,ninguna,"Coincide (armado de varios pasajes)","""wastewater samples containing variant mixtures"" (child-2023, p.9); ""nucleic acid degradation in wastewater samples"" (child-2023, p.11); ""coverage depth was heavily skewed toward the 3' end of the genome"" (child-2023, p.7)",
INTROD-Variabilidad-01,Variabilidad genetica,"En SARS-CoV-2 la vigilancia genomica de aguas residuales identifica variantes prevalentes y estima mezclas de linajes en la comunidad conectada al alcantarillado",Crits_Christoph_2021;Karthikeyan_2022,OK,"Karthikeyan p.107; Crits-Christoph p.1",,ninguna,"Karthikeyan sostiene la estimacion de mezclas; Crits-Christoph sostiene la identificacion de variantes prevalentes","""Wastewater is an information-dense resource for estimating the prevalence of specific viral lineages... Freyja deconvolutes these information-rich mixtures of virus lineages"" (karthikeyan-2022, p.107); ""Genome Sequencing of Sewage Detects Regionally Prevalent SARS-CoV-2 Variants"" (crits-christoph-2021, p.1)","Crits-Christoph por si solo NO estima mezclas de linajes (eso es Freyja/Karthikeyan); la cita combinada queda cubierta porque Karthikeyan aporta la parte de mezclas"
INTROD-Variabilidad-02,Variabilidad genetica,"En RSV la clasificacion por subgrupos y clados depende de las referencias adecuadas para evitar asignaciones incompletas",Le_2025,OK,"Le p.2-3",,ninguna,"Coincide","""the use of an incorrect RSV subtype as a reference in the ARTIC pipeline significantly reduced read mapping efficiency"" (Le-2025, p.2); ""usage of the wrong reference sequence leads to read alignment coverage dropouts"" (Le-2025, p.3)",
INTROD-Variabilidad-03,Variabilidad genetica,"En poliovirus la comparacion de VP1 y genomas completos distingue cepas Sabin-like, salvajes y derivadas de vacuna, y reconstruye los vinculos entre eventos de deteccion ambiental",Klapsa_2022;Bottcher_2025,PARCIAL,"Bottcher p.1,3,5,7",cifra_o_detalle_no_respaldado,revisar_redaccion,"VP1 + genoma completo y la reconstruccion de vinculos entre detecciones estan soportados; la distincion de la cepa 'salvaje' NO se demuestra (los datos de Bottcher y Klapsa son cVDPV2, el poliovirus salvaje aparece solo como contexto de fondo)","""amplification of the virus protein 1 (VP1) region and/or the near whole genome region... followed by Sanger or Oxford nanopore technology (ONT) sequencing"" (bottcher-2025, p.3); ""All cVDPV2 strains were genetically related to each other and showed 43-52 VP1 nt differences from the Sabin 2"" (bottcher-2025, p.5)","'salvajes' sobrepasa a estas dos fuentes (ambas cVDPV2). La distincion Sabin-like vs derivada de vacuna via VP1 si esta bien fundada en la seccion previa (Zurbriggen/Asghar). Ajustar el alcance o citar fuente de poliovirus salvaje"
INTROD-Variabilidad-04,Variabilidad genetica,"Su valor epidemiologico depende de criterios explicitos de cobertura, profundidad, calidad de lectura y abundancia relativa",Parkins_2023;Child_2023,PARCIAL,"Parkins p.25",cifra_o_detalle_no_respaldado,revisar_redaccion,"De los cuatro criterios, solo 'abundancia relativa' es literal en Parkins; 'profundidad', 'calidad de lectura' y 'cobertura' (de secuenciacion) no aparecen en Parkins ni se enumeran asi en Child","""Detecting variants and their relative abundance depends on software packages, such as ASPICov... Freyja"" (parkins-2023, p.25)","La formulacion de cuatro criterios explicitos no esta respaldada; 'depth' no aparece en Parkins y 'coverage' solo se usa en otros sentidos. Reformular a lo que la fuente sostiene o citar una fuente que enumere estos criterios"
INTROD-Variabilidad-05,Variabilidad genetica,"La representacion de linajes minoritarios puede alterarse por degradacion del ARN, competencia entre amplicones y eleccion de la referencia, factores que MejiaCalle y Le reconocieron en muestras de baja carga",MejiaCalle_2024;Le_2025,OK,"MejiaCalle p.60,62; Le p.6-7",,ninguna,"Coincide: ambos reconocen limitaciones en muestras de baja carga","""the focus on high viral load samples, may have limited the detection of lower-frequency lineages"" (MejiaCalle, p.62); ""Due to the low read count, the detection was less precise... variants could only be resolved down to the parent variant B.D.4.1"" (Le-2025, p.6)",
INTROD-Bioinformatica-01,Herramientas bioinformaticas (puente),"La bioinformatica aplica metodos computacionales al analisis de secuencias de acidos nucleicos y convierte las lecturas crudas en informacion sobre la identidad y la composicion de los virus",Dash_2024,VAGA,"Dash p.7,59",cita_no_sostiene_afirmacion,revisar_redaccion,"No existe una frase definitoria de 'bioinformatica' en el libro; hay descripciones funcionales del flujo de analisis. La conversion de lecturas crudas en identidad/composicion es parafrasis, no texto literal","""Bioinformatics analyses are then used to piece together these fragments by mapping the individual reads to the human reference genome"" (Dash, p.59)","No hay definicion literal de bioinformatica en Dash. La afirmacion es sostenible como parafrasis funcional pero no como cita textual; considerar suavizar o anadir fuente que defina el termino"
INTROD-Bioinformatica-02,Herramientas bioinformaticas (puente),"En aguas residuales el analisis afronta mezclas de genomas de distintos individuos, material degradado y cobertura desigual entre regiones",Child_2023,PARCIAL,"Child p.2,7,11",cifra_o_detalle_no_respaldado,revisar_redaccion,"Material degradado y cobertura desigual estan literales; 'mezclas de genomas de distintos individuos' solo esta implicito (WBE agrupa poblaciones / 'variant mixtures'), no enunciado asi","""nucleic acid degradation in wastewater samples"" (child-2023, p.11); ""coverage depth was heavily skewed toward the 3' end of the genome"" (child-2023, p.7); ""sample from both asymptomatic and symptomatic individuals and from a broad range of communities"" (child-2023, p.2)","'mezclas de genomas de distintos individuos' es implicito en Child, no literal"
INTROD-Procesamiento-01,Procesamiento de secuencias,"El procesamiento abarca demultiplexado, eliminacion de adaptadores, filtrado por calidad, mapeo contra referencias, generacion de consenso o ensamblaje, con estimacion de la cobertura por posicion",Dash_2024,PARCIAL,"Dash p.7,52,67",cifra_o_detalle_no_respaldado,revisar_redaccion,"Adaptadores, filtrado de calidad, mapeo, ensamblaje, demultiplexado y consenso estan soportados; 'estimacion de la cobertura por posicion' NO esta literal en el libro","""Preprocessing the data to remove adapter sequences and low-quality reads, mapping the data to a reference genome or de novo alignment"" (Dash, p.7); ""an 8-bp sequence that is used to demultiplex the sample data"" (Dash, p.67); ""alignment of reads to a reference sequence; de novo assembly... base-calling; and genetic variation detection"" (Dash, p.52)","'cobertura por posicion' no aparece; el libro menciona 'coverage' de forma general. Quitar 'por posicion' o citar fuente especifica"
INTROD-Procesamiento-02,Procesamiento de secuencias,"ONT produce lecturas largas y requiere basecalling previo (QC orientado a longitud y error); Illumina genera lecturas cortas y pareadas (QC en calidad por base y emparejamiento de extremos)",Dash_2024,PARCIAL,"Dash p.38,42,86",cifra_o_detalle_no_respaldado,revisar_redaccion,"Basecalling ONT y lecturas cortas Illumina por SBS estan soportados; 'pareadas/paired-end' NO se enuncia literalmente, solo se infiere de la notacion de tabla (2x75-2x300 bp)","""This process is called base calling and is performed by machine learning algorithms"" (Dash, p.86); ""Current SBS methods... rely on shorter reads... short DNA sequence reads (50e300 nucleotides)"" (Dash, p.38); notacion ""2x75e2x300 bp"" para Illumina (Tabla 3.2, Dash p.42)","La palabra 'paired-end/pareadas' no aparece; solo implicita en la notacion 2x de la tabla. QC 'orientado a longitud y error' vs 'calidad por base' es parafrasis razonable"
INTROD-Procesamiento-03,Procesamiento de secuencias,"Child, al comparar metagenomica, captura hibrida y PCR dirigida, hallaron diferencias marcadas en la cobertura de virus humanos",Child_2023,OK,"Child p.1,10",,ninguna,"Coincide: los tres metodos se comparan y hay diferencias marcadas","""the utility of metagenomic shotgun sequencing, hybrid-capture enrichment, and targeted amplicon sequencing was compared"" (child-2023, p.10); ""Tiled-PCR sequencing led to further improvements in genome coverage compared to hybrid capture..."" (child-2023, p.1)",
INTROD-Procesamiento-04,Procesamiento de secuencias,"El antecedente de Quitumbe reproduce ese limite, pues la estimacion de linajes de SARS-CoV-2 con Freyja solo rindio en las muestras con carga viral alta y amplificacion eficiente",MejiaCalle_2024,PARCIAL,"MejiaCalle p.58,60,62",cita_no_sostiene_afirmacion,revisar_redaccion,"La tesis asigno linajes a TODAS las muestras secuenciadas, preseleccionadas por Cq bajo; no atribuye a Freyja un requisito de carga alta + amplificacion eficiente","""we successfully assigned lineages to all sequenced samples by selecting them based on their Ct values obtained through qPCR"" (MejiaCalle, p.58); ""the Ct values used to select sequenced samples likely prioritized those with higher viral loads"" (MejiaCalle, p.60)","La tesis nunca dice que Freyja 'solo rindio' con carga alta ni menciona 'amplificacion eficiente' como requisito de Freyja. Reformular: la asignacion se hizo sobre muestras preseleccionadas por Cq bajo; las de Cq muy tardio no se secuenciaron"
INTROD-Procesamiento-05,Procesamiento de secuencias,"Comparar entre fechas o patogenos exige registrar los metadatos de cada analisis (fecha, punto de muestreo, metodo de concentracion, controles, valores de Cq, plataforma y version de herramientas)",Parkins_2023,PARCIAL,"Parkins p.10-11,25",cifra_o_detalle_no_respaldado,revisar_redaccion,"El principio general de metadatos y campos como fecha/ubicacion estan soportados; la lista especifica 'metodo de concentracion, controles, Cq, plataforma, version de herramientas' NO figura en la enumeracion de metadatos de Parkins","""Typical metadata include sample location, collection date and time, total volume collected, type of sample... flow data... weather... ambient temperature... shipping conditions"" (parkins-2023, p.10-11); actualizacion de software: ""these pipelines... rely on the underlying databases being continually updated"" (parkins-2023, p.25)","Los campos Cq/plataforma/version no estan en la lista de metadatos de Parkins. El principio (registrar metadatos para comparar) si; ajustar la lista a lo que la fuente enumera"
INTROD-CaractGenetica-01,Caracterizacion genetica,"Freyja es una herramienta bioinformatica que estima proporciones de variantes de un virus en muestras mixtas, comparando lecturas o consensos con bases de datos de referencia",Karthikeyan_2022,OK,"Karthikeyan p.101,103",,ninguna,"Coincide","""we developed Freyja, a tool to estimate the relative abundance of virus lineages in a mixed sample"" (karthikeyan-2022, p.103); ""inability to estimate relative lineage abundance in mixed samples"" (karthikeyan-2022, p.101)",
INTROD-CaractGenetica-02,Caracterizacion genetica,"En la PTAR Quitumbe se uso Freyja para asignar linajes de Omicron a partir de datos ambientales",MejiaCalle_2024,OK,"MejiaCalle p.45,47",,ninguna,"Coincide","""SARS-CoV-2 lineages from PTAR Quitumbe assigned by FREYJA"" (MejiaCalle, Fig.11 p.47); ""Figure 11 shows a predominance of the BA.2.86 lineage, which belongs to the Omicron variant"" (MejiaCalle, p.45)",
INTROD-CaractGenetica-03,Caracterizacion genetica,"Crits-Christoph identificaron variantes prevalentes en aguas residuales de la region cuando la cobertura era suficiente en las posiciones informativas del genoma (sitios con mutaciones caracteristicas que distinguen una variante de otra)",Crits_Christoph_2021,PARCIAL,"Crits-Christoph p.1,3,4,5",cita_no_sostiene_afirmacion,revisar_redaccion,"La identificacion de variantes prevalentes de la region cuando hay cobertura suficiente esta soportada, pero Crits-Christoph exige genomas completos (>99%), no cobertura en 'posiciones informativas'; el concepto de sitios diagnosticos/mutaciones definitorias corresponde a Freyja/Karthikeyan, no a este paper","""Genome Sequencing of Sewage Detects Regionally Prevalent SARS-CoV-2 Variants"" (crits-christoph-2021, p.1); ""genomic accuracy for recovery of consensus SARS-CoV-2 genomes so long as sufficient coverage is achieved"" (crits-christoph-2021, p.4); ""We obtained complete consensus SARS-CoV-2 genomes (breadth of coverage >99%) from 7 of 22 samples"" (crits-christoph-2021, p.3)","El matiz de 'cobertura en posiciones informativas / mutaciones caracteristicas' es capacidad de Freyja (Karthikeyan), no de Crits-Christoph, que requiere genoma casi completo. Reatribuir ese matiz o reformular"
INTROD-CaractGenetica-04,Caracterizacion genetica,"En RSV, Le desarrollaron RSVTyper, herramienta que genera la deteccion automatica del subgrupo y la seleccion de referencia del virus",Le_2025,OK,"Le p.3",,ninguna,"Coincide","""an automatic RSV subtype detection as a first step before implementation of the ARTIC pipeline... the RSVTyper aligns all reads against a panel of RSV-A and RSV-B sequences"" (Le-2025, p.3); ""a final reference selection step that detects the most suitable reference"" (Le-2025, p.3)","El paper usa 'subtype' para RSV-A/B (equivalente a subgrupo)"
INTROD-CaractGenetica-05,Caracterizacion genetica,"En poliovirus la identificacion se apoya en la diferenciacion intratipica y en la secuenciacion de la region VP1 para reconocer cepas relacionadas o derivadas de vacuna",Asghar_2014;Klapsa_2022,OK,"Klapsa p.1533,1536",,ninguna,"Klapsa sostiene VP1/genoma y vinculo entre aislamientos; la diferenciacion intratipica es metodo central de Asghar (GPEI)","""Extensive whole-genome characterisation of all 118 type 2 poliovirus isolates identified unique genetic features"" (klapsa-2022, p.1536)","Asghar_2014 no re-verificado en esta pasada (marcado 'descargado en auditoria' en el mapa); la diferenciacion intratipica es su tema central. Recomendable confirmar cita a Asghar en la pasada de su verificador"
